Tweet,Suicide
make lunch,0.0
alexia want money,0.0
dizzyhrvy crap take forever put together go go sleep day,1.0
jnaylor kiwitweets hey jer since start twittering,0.0
try quot delicious library quot mixed result bar code thought want add sport bra instead drill cool app tho,0.0
valenvaldez oh good hear already continue holy week,0.0
get list fellow hotties gon na share one amigo,0.0
jakepaul jamescharles loganpaul shane make series doesnt mean people take seriously https co,1.0
time warsaw beer garden chilling,0.0
hate life lmao hope die soon sumn tire everything,1.0
everything lover survival everything mother survival,0.0
stray cat campus look like garfield student always feed fat like,0.0
go,0.0
awful habit avoid write paper watch instagram live video kid use nanny http co,1.0
rivensky haha well anything file rest away delete,0.0
turbizzle goooooood hwo,0.0
akwesiquan rt animeesay want say ill never active quite sure dont reason anymore anyways bye everyone,1.0
focus opportunity focus money,0.0
somebody please fuck kill im love http co wbvmmkzddh,1.0
point semester tire everything want roll die,1.0
sadegsi ger rus eng want die much dont want anymore,1.0
hate fact true dojae surgery dojae endure pain alone without segye http co,1.0
rt tire living life close eye go sleep,1.0
go kill right sorry feel desperate,1.0
earlydetection enjoy get season happy know get groove,0.0
johnshopkins bloodstain carpet ready gooo http short,0.0
really fuckin want portion life,1.0
hungry anyone timeline dare talk food seriously eat,0.0
mom always use want everyone home dark though anything night day,0.0
gailia think whatever want,0.0
domselinakyle sound terrible dad still live hope get well http co,1.0
one shortly soap award judge start,0.0
swingie conversation tonimassaar dependent seem internet mobile phone nowadays,0.0
jrkgirlnla oh yes read one,0.0
life miserable get better,1.0
laprincipessa sau stand offenbach home outside sunshine love,0.0
tire,0.0
rt tamicakeyona single mommy never part plan wake everyday shit,1.0
bezos de blasio cuomo walk little lego town kick lego tower https co,1.0
want money,0.0
heavenlyhev know expect,0.0
mmm mummy culinary skill improve smell good loving home cook food,0.0
need put rest crash motorcycle today know mostly fine beautiful moment life know sick think felt good see people approach help crash feel body drag bike several meter grind look sky one song play earphonesi felt emptiness past yearsi want second chance want get break bike bring speed one last time end want drown anymore please,1.0
brushin mah teef secularly,0.0
london today wave see,0.0
peoplemapsjulie look berocca well,0.0
nellypt thank think pas around great day luv ur stuff,0.0
wan na die deserve piece anything belong anywhere sick tire everything sa http co,1.0
fuck hate whole family make feel fat do feeling bad body https co exwykcgcrf,1.0
meerajane luv blog fashion lt,0.0
maddierawrk sorry loss post give goosebump although thought suicide http co,1.0
markuslarockus ha ha start something rocquestar thing,0.0
photoboth black white wayyyyy old call herbert lol love like live legend get ta love berlin lt,0.0
erikabele one look,0.0
want kill,0.0
understand fuck im wrong life,1.0
rachelstarrxxx awwwwww really wish could give ya serious tlc rachel hun send ya huge hugz kiss,0.0
look help test prawn pdfs cucumber find prawn cucumber salad recipe http tinyurl com,0.0
joannabutler tell sister fix,0.0
something weird stop thinking sleep old paper card di http co,1.0
congratulation john creepy actor sweet actor,0.0
fancyelastic thanks,0.0
photoshop,0.0
mizfitonline normal workday still plan aspiration submit info miz mag honest,0.0
easy way go mbk get hack chuanjeng get cn rom th phone,0.0
dont want fuck anymore please someone fuck end know itll worse everyone fuck want please please someone kill please,1.0
tire,0.0
cullen family jewellery set arrive morning happy,0.0
get ready take kid farm,0.0
wolfiecomedy boy might find shocking internet stranger like would say fuck guy https co,1.0
stacyonbob ate candy cigarettes eat wax drink coke however eat candy lip,0.0
damn near hate smoking sometimes like cause finish blunts later,1.0
go get cereallllllll living lucky charm next week woopwoop,0.0
quot tag punk punk rock pop punk new york people listen band quot http www last fm music get bent,0.0
dianapmarez great time life help design amaze wedding,0.0
vegale wow wow good hear,0.0
feel overwhelm want die try kill today want boyfriend help somehow since see depression spiral say get well know currently feel trap home friend constantly feel weak unmotivated desire sex partner tend find worst lately love thing amplifies depression dont want die get hurt lonely overwhelmed one thought cant shake kill,1.0
ask everyone send happy head first vibes cosmicgirlie,0.0
kanter wait sunrise spring amazing color,0.0
lady twitster good far thanks hope treat well,0.0
oliviacosmetics ok might though,0.0
complete sell goal happy,0.0
emisonnaomily still highkey want dead kill peach beck ugh candice back imma http co,1.0
mikeyway http twitpic com take care guy,0.0
whole family damn beautiful start ugly generation hate much even express,1.0
co worker guinea pig lucky test recipe ultimate cookie cook book,0.0
damn hate evopvpserver,1.0
want get indict amp watch kid go jail want die trump http co bpmdxzujoo,1.0
ok legit question fuck kill do life,1.0
willcarling ski jumping go beat missus yet,0.0
lakezuriche hope fucken change cause damn hate,1.0
really good helpful various crisis dc universe read http com,0.0
ericboehlert nothing live nasty,1.0
lovely night best boyfriend two good friend,0.0
girlfriend leave hate college direction life want go sleep never wake ive thinking suicide lot recently different method reason havent do far much pussy access enough drug overdose live near plenty tall building see therapist psychiatrist pill give exacerbate symptom dont care leave everything behind dont want hurt people around go live shit life others arent inconvenienced one day drunk enough finally pull trigger figuratively literally,1.0
kateedwards dont bring anything yr place katesparty,0.0
rosie think gon na single forever,1.0
codyks chick fil bonus,0.0
yeah around glad like interview steve cotter quigong sucha valuable part training,0.0
theosoft want know modx cm maybe help,0.0
home school yay bad actually nice dinner graceeeeee,0.0
im hop stress level go aunt go cant relax exhaust focus dam http co,1.0
ghostbusterz friend know online last night finally add messenger,0.0
jst sneeze twice think least one ghost house,0.0
wanicullen thanks wani,0.0
vanessawhite haha get stress,0.0
nanu add little grist mill,0.0
niki dyer marcorubio want every vote count matter voter dead move different precinct ou http co,1.0
yogadork barefoot range great alternative need wear shoe allow foot move though barefoot,0.0
perk ugly deserve award something least gon na die alone,1.0
rt camphalfblood random commenter ask extreme social warrior agenda magnus chase call extreme social jus,1.0
tuesday work still rid high workout last night good day,0.0
sad protect cat know whats ever bother know stuff http co,1.0
never war get terrible nightmare wake fight life thisisus ptsd,1.0
cool http www onlinemarktplatz de twitter fieber bei ebay,0.0
ok dinner rock,0.0
stick every time try kill cant go cant keep live feel way cant let die,1.0
damn hate type fast autocorrect change go unnoticed smh,1.0
rt sirpatricia shes best https co,0.0
bobby bobble snovvvhite live best life,0.0
want truth,0.0
fussy age long female change rule lol,0.0
gon na go ahead kill already do fucking day,1.0
wait mum fuck die wait die go lie train day foolow suiti wait would kill able kill sooner two intimate relationship short kill gun forbiden country get knife brick cant bloody slow method anything tonsils stink hate human stench form except dashas shit hate body hate artery nose lip saliva eye hate human body except dashas one want fuck dasha,1.0
taniauncensored tania think get athene rest crew twitter,0.0
jackhii get yr pic pose server room,0.0
bye bye go sleep finally xdddd,0.0
work film busy nice day everyone,0.0
want die go commit suicide give injection unconconscious end nightmare life want die,1.0
want play,0.0
thanks everyone send work year please know plant tree india profit,0.0
notice give life become alcoholic bc miserable want die farewell ill drunk,1.0
new iphone completely updated sun shin derry ti pretty day,0.0
want doctor,0.0
tomfelton cash attic ok prefer home hammer haha love school,0.0
ill ride dawgs day end day already know street take amp hap http co,1.0
want,0.0
foxwhisperer well compare area west u take degree run,0.0
inspireinspire aw jealous please take,0.0
blaine mn dont want anymore,1.0
scar death tire living,1.0
tmotsenbocker theacademic judahandthelion take back fun http co,0.0
ive enough life pain cause,1.0
omg cringe cant,1.0
lilyroseallen love shh tattoo hurt think gon na get,0.0
rt caringcorbyn literally cant explain everything much happen dont wan na anymore wtf even point literally,1.0
want,0.0
juice box morning never know joy juice box bring one later life,0.0
want go woman,0.0
adalinemusic welcome great way introduce music,0.0
awesome wait see,0.0
heart crush,1.0
ooo apple store close credit card ready,0.0
change fuck worse cant believe could really go back ur hard work like,1.0
house never black woman leadership,0.0
summerwalker hey golden want say hi great morning,0.0
goooooood morning twitter world,0.0
emilylagrange revolution household detergent introduce kidscleaning get one stock last,0.0
everything ever dream,1.0
taylorchoi congrats ill def go support tc medium takeover,0.0
go bed goodnightttttt,0.0
go school enjoy last day year old,0.0
pviktor hmmm good carrot juice marmalade toast may help,0.0
im tire sick everything wan na die http co,1.0
rt marvelstudios one impact career everything marvel studio stan lee stan leaf extr,0.0
month ago grandmother pass away month ago get heart completely broken month ago almost attem https co,1.0
groyper really tire everything lame gay nothing serious u ever go happen http co,1.0
try figure work,0.0
life miserable,1.0
positive mental attitude today bad yesterday,0.0
good morning,0.0
yay find amy girl lil bonita im excite go little girly thing babe,0.0
constantly amaze technology make wonder check rad song quot trip quot http twt fm,0.0
damn fuck hate,1.0
snuggle bed little baby ahhhh,0.0
mhm ohh early amp feel like whatching open arm gary go,0.0
goobimama eventbox best twitter client simplicity make love,0.0
semblance er ahhhh yeah update boring quot unfollowed quot win take holiday,0.0
lizzielib could mine grow back fell,0.0
rt millwallfc zampathelion fun day https co,0.0
vascopatricio vou ler atd foi uma maratona let say glad lol,0.0
laughter indeed best medicine whatever ur situation today find reason smile wholeheartedly god good faithful amp love lt,0.0
bradesposito want people like dead want help canada israel germany wo https co,1.0
enjoy dubz gig last night finish early always bonus,0.0
think tonight dont care nothing leave dont care something great promising strip past bone splinter piss splinter dont want happiness dont want dream dont care post note everyone desperately try stop know care die dead numb longer scared hurt much get ta go nothing left lot love give go want someone hear end,1.0
rt never get attach cause people wake different feeling everyday,1.0
ever feel empty pick number depend feel could write funeral speech point afew year would forget anyway,1.0
cellobella size,0.0
snow okay enough build frosty snow long cold might well snow enjoy day,0.0
yall im sad cause keep see tweet invisible fact suicide note like already https co,1.0
rt hate feeling way,1.0
